ad_id,age,gender,percentage
549432125790752,55-64,female,0.071786
549432125790752,65+,male,0.028187
549432125790752,65+,unknown,0.002777
549432125790752,55-64,unknown,0.004027
549432125790752,35-44,unknown,0.006526
549432125790752,25-34,unknown,0.003194
549432125790752,45-54,unknown,0.003888
549432125790752,18-24,female,0.07373
549432125790752,55-64,male,0.052485
549432125790752,35-44,female,0.123438
549432125790752,65+,female,0.043321
549432125790752,25-34,male,0.130797
549432125790752,45-54,male,0.065815
549432125790752,25-34,female,0.147598
549432125790752,18-24,male,0.064288
549432125790752,35-44,male,0.092335
549432125790752,45-54,female,0.084976
549432125790752,18-24,unknown,0.000833
1344663989044093,25-34,male,0.128819
1344663989044093,35-44,female,0.11916
1344663989044093,65+,unknown,0.004492
1344663989044093,25-34,unknown,0.002695
1344663989044093,45-54,unknown,0.004829
1344663989044093,35-44,unknown,0.006851
1344663989044093,55-64,unknown,0.005615
1344663989044093,25-34,female,0.141285
1344663989044093,65+,male,0.039084
1344663989044093,55-64,male,0.04717
1344663989044093,18-24,female,0.067835
1344663989044093,18-24,male,0.052561
1344663989044093,45-54,male,0.058625
1344663989044093,65+,female,0.059861
1344663989044093,55-64,female,0.081761
1344663989044093,45-54,female,0.083895
1344663989044093,35-44,male,0.095013
1344663989044093,18-24,unknown,0.000449
1719894481486272,25-34,male,0.088047
1719894481486272,35-44,male,0.072511
1719894481486272,25-34,unknown,0.002238
1719894481486272,55-64,unknown,0.002958
1719894481486272,35-44,unknown,0.003241
1719894481486272,45-54,unknown,0.002624
1719894481486272,18-24,male,0.081076
1719894481486272,65+,unknown,0.002907
1719894481486272,25-34,female,0.078273
1719894481486272,65+,male,0.078324
1719894481486272,45-54,female,0.064768
1719894481486272,65+,female,0.11274
1719894481486272,35-44,female,0.060961
1719894481486272,45-54,male,0.067366
1719894481486272,55-64,male,0.090619
1719894481486272,18-24,female,0.081539
1719894481486272,55-64,female,0.109654
1719894481486272,18-24,unknown,0.000154
2930938753600839,25-34,unknown,0.009316
2930938753600839,25-34,male,0.227286
2930938753600839,35-44,male,0.066794
2930938753600839,35-44,female,0.059924
2930938753600839,25-34,female,0.217035
2930938753600839,18-24,female,0.193763
2930938753600839,18-24,male,0.218653
2930938753600839,35-44,unknown,0.004244
2930938753600839,18-24,unknown,0.002985
2930938753600839,45-54,female,0
2930938753600839,65+,male,0
2930938753600839,55-64,male,0
2930938753600839,45-54,unknown,0
2930938753600839,45-54,male,0
2930938753600839,55-64,unknown,0
2930938753600839,65+,unknown,0
2930938753600839,55-64,female,0
2930938753600839,65+,female,0
377105273193168,45-54,female,0.064688
377105273193168,65+,unknown,0.00745
377105273193168,18-24,unknown,0.002019
377105273193168,25-34,unknown,0.005124
377105273193168,35-44,unknown,0.005342
377105273193168,35-44,female,0.083332
377105273193168,35-44,male,0.080393
377105273193168,65+,female,0.087524
377105273193168,25-34,female,0.12181
377105273193168,18-24,male,0.081352
377105273193168,45-54,male,0.058017
377105273193168,55-64,unknown,0.005636
377105273193168,18-24,female,0.088303
377105273193168,25-34,male,0.121554
377105273193168,65+,male,0.051129
377105273193168,55-64,male,0.054081
377105273193168,55-64,female,0.077812
377105273193168,45-54,unknown,0.004434
2470553323230362,55-64,male,0.037127
2470553323230362,65+,male,0.028035
2470553323230362,65+,unknown,0.003828
2470553323230362,45-54,unknown,0.004749
2470553323230362,35-44,unknown,0.005029
2470553323230362,18-24,unknown,0.001607
2470553323230362,55-64,female,0.067636
2470553323230362,25-34,male,0.14636
2470553323230362,35-44,female,0.105757
2470553323230362,18-24,male,0.077839
2470553323230362,18-24,female,0.087807
2470553323230362,55-64,unknown,0.004334
2470553323230362,45-54,male,0.059294
2470553323230362,25-34,female,0.148058
2470553323230362,45-54,female,0.081072
2470553323230362,65+,female,0.045777
2470553323230362,35-44,male,0.091491
2470553323230362,25-34,unknown,0.004198
539903503504607,45-54,male,0.069375
539903503504607,45-54,female,0.042458
539903503504607,35-44,unknown,0.00332
539903503504607,55-64,unknown,0.003462
539903503504607,18-24,unknown,0.002685
539903503504607,25-34,female,0.069022
539903503504607,65+,unknown,0.006217
539903503504607,35-44,female,0.03391
539903503504607,25-34,male,0.111127
539903503504607,55-64,male,0.086683
539903503504607,45-54,unknown,0.002897
539903503504607,18-24,female,0.077852
539903503504607,35-44,male,0.073331
539903503504607,55-64,female,0.080608
539903503504607,65+,male,0.107806
539903503504607,18-24,male,0.106959
539903503504607,65+,female,0.117061
539903503504607,25-34,unknown,0.005228
525922534859294,25-34,male,0.212916
525922534859294,18-24,male,0.211304
525922534859294,25-34,female,0.209691
525922534859294,35-44,female,0.052249
525922534859294,18-24,female,0.235196
525922534859294,35-44,male,0.062814
525922534859294,25-34,unknown,0.008579
525922534859294,35-44,unknown,0.003664
525922534859294,18-24,unknown,0.003586
525922534859294,45-54,female,0
525922534859294,65+,male,0
525922534859294,55-64,male,0
525922534859294,45-54,unknown,0
525922534859294,45-54,male,0
525922534859294,55-64,unknown,0
525922534859294,65+,unknown,0
525922534859294,55-64,female,0
525922534859294,65+,female,0
372581500315753,35-44,male,0.063961
372581500315753,18-24,male,0.104785
372581500315753,65+,unknown,0.002059
372581500315753,35-44,unknown,0.00533
372581500315753,18-24,unknown,0.002665
372581500315753,25-34,unknown,0.005694
372581500315753,55-64,unknown,0.00212
372581500315753,65+,female,0.043004
372581500315753,45-54,male,0.038946
372581500315753,18-24,female,0.202483
372581500315753,55-64,male,0.025621
372581500315753,35-44,female,0.096487
372581500315753,65+,male,0.021623
372581500315753,25-34,male,0.112477
372581500315753,55-64,female,0.041611
372581500315753,45-54,female,0.063477
372581500315753,25-34,female,0.164022
372581500315753,45-54,unknown,0.003634
549168865852981,25-34,female,0.155558
549168865852981,45-54,female,0.040574
549168865852981,55-64,unknown,0.001708
549168865852981,35-44,unknown,0.003785
549168865852981,18-24,unknown,0.002308
549168865852981,65+,unknown,0.001893
549168865852981,65+,female,0.02825
549168865852981,55-64,female,0.028988
549168865852981,25-34,unknown,0.005262
549168865852981,25-34,male,0.149326
549168865852981,65+,male,0.018048
549168865852981,35-44,female,0.063885
549168865852981,35-44,male,0.064254
549168865852981,18-24,female,0.222858
549168865852981,18-24,male,0.152049
549168865852981,55-64,male,0.020956
549168865852981,45-54,male,0.037574
549168865852981,45-54,unknown,0.002723
635899486940473,18-24,male,0.113604
635899486940473,65+,female,0.045614
635899486940473,25-34,unknown,0.006254
635899486940473,55-64,unknown,0.001951
635899486940473,18-24,unknown,0.002467
635899486940473,35-44,unknown,0.005164
635899486940473,65+,male,0.023926
635899486940473,45-54,unknown,0.003328
635899486940473,45-54,male,0.039933
635899486940473,25-34,female,0.156578
635899486940473,55-64,male,0.026852
635899486940473,45-54,female,0.057949
635899486940473,35-44,female,0.081359
635899486940473,55-64,female,0.047851
635899486940473,18-24,female,0.20311
635899486940473,35-44,male,0.062597
635899486940473,25-34,male,0.119169
635899486940473,65+,unknown,0.002295
401464434099407,65+,female,0.031137
401464434099407,35-44,female,0.080842
401464434099407,25-34,unknown,0.006516
401464434099407,45-54,unknown,0.003528
401464434099407,65+,unknown,0.002086
401464434099407,35-44,unknown,0.006799
401464434099407,55-64,unknown,0.0017
401464434099407,55-64,female,0.035643
401464434099407,55-64,male,0.024956
401464434099407,65+,male,0.020217
401464434099407,18-24,female,0.129285
401464434099407,25-34,male,0.181282
401464434099407,25-34,female,0.134925
401464434099407,35-44,male,0.10487
401464434099407,18-24,male,0.131371
401464434099407,45-54,female,0.053002
401464434099407,45-54,male,0.05022
401464434099407,18-24,unknown,0.001622
2534260073317993,18-24,female,0.177135
2534260073317993,45-54,female,0.105682
2534260073317993,45-54,unknown,0.004725
2534260073317993,65+,male,0.029158
2534260073317993,55-64,male,0.029042
2534260073317993,35-44,unknown,0.004149
2534260073317993,55-64,unknown,0.006454
2534260073317993,18-24,unknown,0.005878
2534260073317993,45-54,male,0.03492
2534260073317993,25-34,male,0.046099
2534260073317993,35-44,male,0.037686
2534260073317993,18-24,male,0.036188
2534260073317993,25-34,unknown,0.006108
2534260073317993,25-34,female,0.166417
2534260073317993,55-64,female,0.102455
2534260073317993,65+,female,0.103146
2534260073317993,35-44,female,0.099228
2534260073317993,65+,unknown,0.005532
406709473353138,65+,female,0.061905
406709473353138,18-24,unknown,0.00395
406709473353138,55-64,unknown,0.004186
406709473353138,25-34,unknown,0.005277
406709473353138,35-44,female,0.043569
406709473353138,35-44,unknown,0.004451
406709473353138,45-54,female,0.038735
406709473353138,65+,unknown,0.007547
406709473353138,25-34,female,0.073519
406709473353138,18-24,male,0.14415
406709473353138,45-54,male,0.076733
406709473353138,55-64,female,0.050733
406709473353138,35-44,male,0.093683
406709473353138,65+,male,0.060667
406709473353138,55-64,male,0.064381
406709473353138,18-24,female,0.105327
406709473353138,25-34,male,0.157121
406709473353138,45-54,unknown,0.004068
510523189729590,18-24,male,0.077844
510523189729590,25-34,male,0.156021
510523189729590,18-24,female,0.23819
510523189729590,25-34,female,0.300399
510523189729590,18-24,unknown,0.016966
510523189729590,25-34,unknown,0.023952
510523189729590,35-44,male,0.070193
510523189729590,35-44,female,0.10845
510523189729590,35-44,unknown,0.007984
510523189729590,45-54,female,0
510523189729590,65+,male,0
510523189729590,55-64,male,0
510523189729590,45-54,unknown,0
510523189729590,45-54,male,0
510523189729590,55-64,unknown,0
510523189729590,65+,unknown,0
510523189729590,55-64,female,0
510523189729590,65+,female,0
387298788844739,35-44,male,0.076464
387298788844739,25-34,unknown,0.002935
387298788844739,35-44,unknown,0.003495
387298788844739,45-54,unknown,0.00392
387298788844739,65+,unknown,0.006971
387298788844739,55-64,unknown,0.005368
387298788844739,45-54,female,0.066211
387298788844739,35-44,female,0.065825
387298788844739,55-64,male,0.052386
387298788844739,65+,female,0.095001
387298788844739,45-54,male,0.057387
387298788844739,55-64,female,0.092047
387298788844739,18-24,female,0.095889
387298788844739,25-34,male,0.128869
387298788844739,25-34,female,0.112167
387298788844739,65+,male,0.052038
387298788844739,18-24,male,0.081504
387298788844739,18-24,unknown,0.001525
1246911555496417,55-64,female,0.083741
1246911555496417,45-54,male,0.051078
1246911555496417,65+,unknown,0.005733
1246911555496417,25-34,unknown,0.003772
1246911555496417,55-64,unknown,0.004837
1246911555496417,45-54,unknown,0.003828
1246911555496417,35-44,unknown,0.004706
1246911555496417,18-24,female,0.099634
1246911555496417,55-64,male,0.042151
1246911555496417,18-24,male,0.074105
1246911555496417,65+,female,0.075972
1246911555496417,65+,male,0.044915
1246911555496417,25-34,female,0.14298
1246911555496417,35-44,male,0.074683
1246911555496417,35-44,female,0.086654
1246911555496417,45-54,female,0.069697
1246911555496417,25-34,male,0.129683
1246911555496417,18-24,unknown,0.00183
2793753150680152,55-64,male,0.045481
2793753150680152,45-54,male,0.04523
2793753150680152,25-34,unknown,0.004224
2793753150680152,45-54,unknown,0.004119
2793753150680152,18-24,unknown,0.001861
2793753150680152,35-44,unknown,0.004078
2793753150680152,25-34,female,0.137071
2793753150680152,25-34,male,0.116474
2793753150680152,45-54,female,0.06888
2793753150680152,35-44,female,0.075865
2793753150680152,55-64,unknown,0.005771
2793753150680152,18-24,female,0.103655
2793753150680152,55-64,female,0.09251
2793753150680152,18-24,male,0.076137
2793753150680152,65+,male,0.049517
2793753150680152,65+,female,0.094705
2793753150680152,35-44,male,0.067166
2793753150680152,65+,unknown,0.007256
459262131355854,13-17,unknown,6.0E-5
459262131355854,18-24,female,0.600703
459262131355854,18-24,male,0.391079
459262131355854,18-24,unknown,0.008159
459262131355854,45-54,female,0
459262131355854,35-44,female,0
459262131355854,25-34,unknown,0
459262131355854,25-34,male,0
459262131355854,65+,male,0
459262131355854,45-54,unknown,0
459262131355854,45-54,male,0
459262131355854,55-64,male,0
459262131355854,55-64,unknown,0
459262131355854,65+,unknown,0
459262131355854,35-44,male,0
459262131355854,35-44,unknown,0
459262131355854,55-64,female,0
459262131355854,25-34,female,0
459262131355854,65+,female,0
466672607257130,18-24,male,0.340806
466672607257130,18-24,female,0.565491
466672607257130,25-34,female,0.048615
466672607257130,25-34,male,0.038287
466672607257130,18-24,unknown,0.006549
466672607257130,25-34,unknown,0.000252
466672607257130,45-54,female,0
466672607257130,35-44,female,0
466672607257130,65+,male,0
466672607257130,45-54,unknown,0
466672607257130,45-54,male,0
466672607257130,55-64,male,0
466672607257130,55-64,unknown,0
466672607257130,65+,unknown,0
466672607257130,35-44,male,0
466672607257130,35-44,unknown,0
466672607257130,55-64,female,0
466672607257130,65+,female,0
1761749313959917,18-24,female,0.485302
1761749313959917,18-24,male,0.379263
1761749313959917,25-34,female,0.063854
1761749313959917,25-34,male,0.063499
1761749313959917,18-24,unknown,0.00675
1761749313959917,25-34,unknown,0.001199
1761749313959917,13-17,unknown,0.000133
1761749313959917,45-54,female,0
1761749313959917,35-44,female,0
1761749313959917,65+,male,0
1761749313959917,45-54,unknown,0
1761749313959917,45-54,male,0
1761749313959917,55-64,male,0
1761749313959917,55-64,unknown,0
1761749313959917,65+,unknown,0
1761749313959917,35-44,male,0
